iShares S&P 500 Growth ETF
Inception Date,"22-may-2000"
Fund Holdings as of,"31-oct-2017"
Total Net Assets,"19,458,359,427.09"
,"131,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Nombre,Clase de activo,Peso (%),Precio,Acciones,Valor de mercado,Valor nominal,Sector,SEDOL,ISIN,Bolsa de valores
"HBI","HANESBRANDS INC","Equity","0.03","22.50","297,148.00","6,685,830.00","6,685,830.00","Consumo discrecional","B1BJSL9","US4103451021","New York Stock Exchange Inc."
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.03","19.25","340,999.00","6,564,230.75","6,564,230.75","Consumo discrecional","2466321","US4606901001","New York Stock Exchange Inc."
"NFX","NEWFIELD EXPLORATION","Equity","0.03","30.79","205,123.00","6,315,737.17","6,315,737.17","Energía","2635079","US6512901082","New York Stock Exchange Inc."
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.03","102.70","61,230.00","6,288,321.00","6,288,321.00","Cuidado de la Salud","2923785","US9139031002","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.03","72.65","84,501.00","6,138,997.65","6,138,997.65","Financieros","2965107","US6311031081","NASDAQ"
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.03","271.90","21,724.00","5,906,755.60","5,906,755.60","Consumo discrecional","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.03","47.26","121,399.00","5,737,316.74","5,737,316.74","Consumo discrecional","2510682","US5246601075","New York Stock Exchange Inc."
"DISCK","DISCOVERY COMMUNICATIONS INC SERIE","Equity","0.03","17.81","319,690.00","5,693,678.90","5,693,678.90","Consumo discrecional","B3D7KG4","US25470F3029","NASDAQ"
"COTY","COTY INC CLASS A","Equity","0.02","15.40","305,544.00","4,705,377.60","4,705,377.60","Productos básicos de consumo","BBBSMJ2","US2220702037","New York Stock Exchange Inc."
"DISCA","DISCOVERY COMMUNICATIONS INC SERIE","Equity","0.02","18.88","235,083.00","4,438,367.04","4,438,367.04","Consumo discrecional","B3D7K31","US25470F1049","NASDAQ"
"MAT","MATTEL INC","Equity","0.02","14.12","304,126.00","4,294,259.12","4,294,259.12","Consumo discrecional","2572303","US5770811025","NASDAQ"
"CSRA","CSRA INC","Equity","0.02","31.99","123,442.00","3,948,909.58","3,948,909.58","Tecnología de la Información","BYQKXC4","US12650T1043","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.02","30.08","122,162.00","3,674,632.96","3,674,632.96","Consumo discrecional","2980906","US3448491049","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.02","37.50","95,420.00","3,578,250.00","3,578,250.00","Consumo discrecional","B6ZC3N6","US8969452015","NASDAQ"
"UAA","UNDER ARMOUR INC CLASS A","Equity","0.02","12.52","284,380.00","3,560,437.60","3,560,437.60","Consumo discrecional","B0PZN11","US9043111072","New York Stock Exchange Inc."
"UA","UNDER ARMOUR INC CLASS C","Equity","0.02","11.53","298,621.00","3,443,100.13","3,443,100.13","Consumo discrecional","BDF9YM2","US9043112062","New York Stock Exchange Inc."
"EVHC","ENVISION HEALTHCARE CORP","Equity","0.02","42.60","79,457.00","3,384,868.20","3,384,868.20","Cuidado de la Salud","BD8NPH3","US29414D1000","New York Stock Exchange Inc."
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.01","3.90","671,446.00","2,618,639.40","2,618,639.40","Energía","2182779","US1651671075","New York Stock Exchange Inc."
"RRC","RANGE RESOURCES CORP","Equity","0.01","18.11","135,006.00","2,444,958.66","2,444,958.66","Energía","2523334","US75281A1097","New York Stock Exchange Inc."
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","1,965,340.00","1,965,340.00","1,965,340.00","Liquidez","-","-","-"
"ESZ7","S&P500 EMINI DEC 17","Futures","0.00","2,572.70","393.00","0.00","50,553,555.00","Liquidez","-","-","Index And Options Market"
 
