iShares S&P 500 Growth ETF
Inception Date,"22-may-2000"
Fund Holdings as of,"31-may-2017"
Total Net Assets,"18,070,050,930.38"
,"131,050,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Nombre,Clase de activo,Peso (%),Precio,Acciones,Valor de mercado,Valor nominal,Sector,SEDOL,ISIN,Bolsa de valores
"MUR","MURPHY OIL CORP","Equity","0.03","24.41","252,928.00","6,173,972.48","6,173,972.48","Energía","2611206","US6267171022","New York Stock Exchange Inc."
"COTY","COTY INC CLASS A","Equity","0.03","18.94","305,653.00","5,789,067.82","5,789,067.82","Productos básicos de consumo","BBBSMJ2","US2220702037","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.03","67.65","83,651.00","5,658,990.15","5,658,990.15","Financieros","2965107","US6311031081","NASDAQ"
"FLIR","FLIR SYSTEMS INC","Equity","0.03","37.89","147,434.00","5,586,274.26","5,586,274.26","Tecnología de la Información","2344717","US3024451011","NASDAQ"
"UAA","UNDER ARMOUR INC CLASS A","Equity","0.03","19.16","285,484.00","5,469,873.44","5,469,873.44","Consumo discrecional","B0PZN11","US9043111072","New York Stock Exchange Inc."
"UA","UNDER ARMOUR INC CLASS C","Equity","0.03","17.83","286,864.00","5,114,785.12","5,114,785.12","Consumo discrecional","BDF9YM2","US9043112062","New York Stock Exchange Inc."
"EVHC","ENVISION HEALTHCARE CORP","Equity","0.02","54.61","75,295.00","4,111,859.95","4,111,859.95","Cuidado de la Salud","BD8NPH3","US29414D1000","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.02","38.51","99,183.00","3,819,537.33","3,819,537.33","Consumo discrecional","B6ZC3N6","US8969452015","NASDAQ"
"CSRA","CSRA INC","Equity","0.02","30.16","103,500.00","3,121,560.00","3,121,560.00","Tecnología de la Información","BYQKXC4","US12650T1043","New York Stock Exchange Inc."
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.02","5.06","550,467.00","2,785,363.02","2,785,363.02","Energía","2182779","US1651671075","New York Stock Exchange Inc."
"RRC","RANGE RESOURCES CORP","Equity","0.01","23.06","110,866.00","2,556,569.96","2,556,569.96","Energía","2523334","US75281A1097","New York Stock Exchange Inc."
"MSFUT","CASH COLLATERAL MSFUT USD","Cash Collateral and Margins","0.01","100.00","2,458,340.00","2,458,340.00","2,458,340.00","Liquidez","-","-","-"
"ESM7","S&P500 EMINI JUN 17","Futures","0.00","2,411.10","521.00","0.00","62,809,155.00","Liquidez","-","-","Index And Options Market"
 
